Date,Time,Total_Wind_Power(MWh)
20180601,1,1394.001
20180601,2,1488.015
20180601,3,1446.365
20180601,4,1357.914
20180601,5,1230.402
20180601,6,1146.016
20180601,7,856.590
20180601,8,390.517
20180601,9,156.399
20180601,10,78.436
20180601,11,84.511
20180601,12,127.589
20180601,13,213.637
20180601,14,318.687
20180601,15,460.077
20180601,16,769.867
20180601,17,939.930
20180601,18,968.928
20180601,19,821.089
20180601,20,841.589
20180601,21,842.588
20180601,22,940.992
20180601,23,1075.704
20180601,0,914.264
20180602,1,783.426
20180602,2,642.790
20180602,3,618.889
20180602,4,600.180
20180602,5,578.638
20180602,6,487.986
20180602,7,349.988
20180602,8,226.683
20180602,9,176.333
20180602,10,160.082
20180602,11,159.609
20180602,12,166.726
20180602,13,224.963
20180602,14,284.539
20180602,15,359.127
20180602,16,493.230
20180602,17,566.667
20180602,18,530.377
20180602,19,454.561
20180602,20,584.264
20180602,21,541.826
20180602,22,627.803
20180602,23,622.854
20180602,0,630.507
20180603,1,552.004
20180603,2,510.698
20180603,3,481.635
20180603,4,463.398
20180603,5,379.596
20180603,6,317.686
20180603,7,206.373
20180603,8,131.572
20180603,9,125.757
20180603,10,120.582
20180603,11,142.337
20180603,12,208.987
20180603,13,253.726
20180603,14,321.575
20180603,15,420.179
20180603,16,449.703
20180603,17,448.850
20180603,18,416.504
20180603,19,379.679
20180603,20,308.654
20180603,21,461.450
20180603,22,583.763
20180603,23,712.539
20180603,0,793.631
20180604,1,851.562
20180604,2,832.317
20180604,3,745.539
20180604,4,649.326
20180604,5,608.817
20180604,6,564.314
20180604,7,427.339
20180604,8,276.921
20180604,9,297.160
20180604,10,368.711
20180604,11,484.912
20180604,12,731.764
20180604,13,985.176
20180604,14,1137.777
20180604,15,1306.105
20180604,16,1429.855
20180604,17,1606.433
20180604,18,1620.026
20180604,19,1417.515
20180604,20,1171.268
20180604,21,1008.593
20180604,22,1037.540
20180604,23,1033.152
20180604,0,965.480
20180605,1,919.602
20180605,2,826.929
20180605,3,767.391
20180605,4,741.527
20180605,5,610.476
20180605,6,469.614
20180605,7,268.487
20180605,8,143.176
20180605,9,160.289
20180605,10,317.893
20180605,11,493.459
20180605,12,728.503
20180605,13,951.641
20180605,14,1188.156
20180605,15,1458.656
20180605,16,1798.028
20180605,17,1934.527
20180605,18,2108.929
20180605,19,1984.989
20180605,20,1965.568
20180605,21,1939.294
20180605,22,2035.958
20180605,23,2174.643
20180605,0,2211.628
20180606,1,2168.402
20180606,2,1960.077
20180606,3,1809.740
20180606,4,1631.252
20180606,5,1431.052
20180606,6,1107.656
20180606,7,772.815
20180606,8,776.590
20180606,9,868.062
20180606,10,828.018
20180606,11,688.741
20180606,12,579.388
20180606,13,522.681
20180606,14,499.628
20180606,15,557.865
20180606,16,578.730
20180606,17,597.256
20180606,18,602.144
20180606,19,589.217
20180606,20,588.542
20180606,21,703.823
20180606,22,1032.968
20180606,23,1263.700
20180606,0,1571.280
20180607,1,1626.417
20180607,2,1636.878
20180607,3,1617.262
20180607,4,1673.677
20180607,5,1662.525
20180607,6,1576.643
20180607,7,1143.565
20180607,8,426.941
20180607,9,369.253
20180607,10,510.313
20180607,11,570.889
20180607,12,588.342
20180607,13,600.466
20180607,14,562.825
20180607,15,538.128
20180607,16,475.068
20180607,17,389.218
20180607,18,320.813
20180607,19,292.717
20180607,20,306.188
20180607,21,438.838
20180607,22,778.654
20180607,23,1212.041
20180607,0,1506.218
20180608,1,1637.787
20180608,2,1553.791
20180608,3,1348.230
20180608,4,1165.327
20180608,5,1005.951
20180608,6,746.115
20180608,7,449.733
20180608,8,126.502
20180608,9,24.869
20180608,10,18.443
20180608,11,43.958
20180608,12,57.025
20180608,13,97.775
20180608,14,160.287
20180608,15,251.010
20180608,16,309.550
20180608,17,327.812
20180608,18,323.037
20180608,19,328.011
20180608,20,420.850
20180608,21,700.165
20180608,22,1220.815
20180608,23,1547.390
20180608,0,1601.803
20180609,1,1622.630
20180609,2,1750.403
20180609,3,1871.479
20180609,4,1632.540
20180609,5,1303.890
20180609,6,1011.411
20180609,7,855.804
20180609,8,392.826
20180609,9,142.537
20180609,10,138.527
20180609,11,278.226
20180609,12,312.627
20180609,13,288.100
20180609,14,311.418
20180609,15,342.454
20180609,16,402.026
20180609,17,487.140
20180609,18,508.603
20180609,19,503.573
20180609,20,592.981
20180609,21,843.980
20180609,22,1123.052
20180609,23,1351.664
20180609,0,1445.653
20180610,1,1499.690
20180610,2,1469.663
20180610,3,1480.276
20180610,4,1452.892
20180610,5,1258.441
20180610,6,1031.741
20180610,7,730.228
20180610,8,238.014
20180610,9,60.550
20180610,10,45.561
20180610,11,48.683
20180610,12,73.261
20180610,13,121.664
20180610,14,133.161
20180610,15,158.539
20180610,16,194.700
20180610,17,365.490
20180610,18,432.415
20180610,19,397.849
20180610,20,517.839
20180610,21,679.065
20180610,22,843.666
20180610,23,954.526
20180610,0,851.822
20180611,1,784.236
20180611,2,680.276
20180611,3,877.803
20180611,4,883.717
20180611,5,864.003
20180611,6,742.516
20180611,7,682.828
20180611,8,612.502
20180611,9,596.598
20180611,10,618.263
20180611,11,690.129
20180611,12,842.776
20180611,13,1171.927
20180611,14,1478.277
20180611,15,1716.481
20180611,16,1908.540
20180611,17,1862.629
20180611,18,1628.816
20180611,19,1262.530
20180611,20,953.077
20180611,21,648.580
20180611,22,621.276
20180611,23,656.625
20180611,0,697.741
20180612,1,752.129
20180612,2,859.677
20180612,3,883.653
20180612,4,899.565
20180612,5,862.863
20180612,6,855.954
20180612,7,781.392
20180612,8,744.004
20180612,9,826.380
20180612,10,869.377
20180612,11,922.776
20180612,12,1026.025
20180612,13,1012.038
20180612,14,1042.466
20180612,15,1140.976
20180612,16,1143.957
20180612,17,1111.039
20180612,18,994.530
20180612,19,798.467
20180612,20,523.392
20180612,21,404.590
20180612,22,459.352
20180612,23,562.854
20180612,0,578.025
20180613,1,577.217
20180613,2,470.579
20180613,3,408.952
20180613,4,360.025
20180613,5,290.343
20180613,6,187.638
20180613,7,143.346
20180613,8,91.685
20180613,9,62.098
20180613,10,74.294
20180613,11,113.222
20180613,12,131.008
20180613,13,163.823
20180613,14,243.375
20180613,15,303.014
20180613,16,321.858
